,cevae_ite
1249,0.038930948823690414
1250,0.03859728202223778
1251,0.035238008946180344
1252,0.03647654131054878
1253,0.03673453629016876
1254,0.03529071807861328
1255,0.02899935469031334
1256,0.029305629432201385
1257,0.03947072476148605
1258,0.034388575702905655
1259,0.033522818237543106
1260,0.02465171366930008
1261,0.03652257099747658
1262,0.039605166763067245
1263,0.0306380782276392
1264,0.03166118636727333
1265,0.03653210029006004
1266,0.030903823673725128
1267,0.027992036193609238
1268,0.030520297586917877
1269,0.03417998179793358
1270,0.03314691036939621
1271,0.03146418556571007
1272,0.026414424180984497
1273,0.040459997951984406
1274,0.03113236092031002
1275,0.039980631321668625
1276,0.032872967422008514
1277,0.04203395918011665
1278,0.031693048775196075
1279,0.02994254045188427
1280,0.036058858036994934
1281,0.0357791893184185
1282,0.02941286377608776
1283,0.03419440612196922
1284,0.035913482308387756
1285,0.03483186289668083
1286,0.03379955142736435
1287,0.03565973415970802
1288,0.03461919724941254
1289,0.03182998672127724
1290,0.03398613631725311
1291,0.032245561480522156
1292,0.03864658251404762
1293,0.03463568910956383
1294,0.029020017012953758
1295,0.03271373361349106
1296,0.030285868793725967
1297,0.039657820016145706
1298,0.03972733020782471
1299,0.03936999291181564
1300,0.03849131986498833
1301,0.036227766424417496
1302,0.028228119015693665
1303,0.032636649906635284
1304,0.03378487378358841
1305,0.03354541212320328
1306,0.03545209765434265
1307,0.03111836686730385
1308,0.03310808166861534
1309,0.03506668657064438
1310,0.02952936477959156
1311,0.04055164381861687
1312,0.03592992573976517
1313,0.03435033932328224
1314,0.038218677043914795
1315,0.031451061367988586
1316,0.03390324488282204
1317,0.03984168916940689
1318,0.03458387777209282
1319,0.03541655093431473
1320,0.042605120688676834
1321,0.04032424837350845
1322,0.03360690176486969
1323,0.03626810014247894
1324,0.030228517949581146
1325,0.031610824167728424
1326,0.03141331300139427
1327,0.03295886889100075
1328,0.03442623093724251
1329,0.03456266224384308
1330,0.03286371007561684
1331,0.033017922192811966
1332,0.03602639585733414
1333,0.031162261962890625
1334,0.03578821197152138
1335,0.03742900490760803
1336,0.033074937760829926
1337,0.032217372208833694
1338,0.03199204429984093
1339,0.032238394021987915
1340,0.03242727741599083
1341,0.03870910406112671
1342,0.027949465438723564
1343,0.03291263058781624
1344,0.04215643182396889
1345,0.04124909266829491
1346,0.040192414075136185
1347,0.03219730406999588
1348,0.027281533926725388
1349,0.031100904569029808
1350,0.03241431340575218
1351,0.029536530375480652
1352,0.04364939033985138
1353,0.03163284808397293
1354,0.032484035938978195
1355,0.031230758875608444
1356,0.039197083562612534
1357,0.03127079829573631
1358,0.036503866314888
1359,0.034850992262363434
1360,0.02978775091469288
1361,0.04406822845339775
1362,0.03092927485704422
1363,0.03002072311937809
1364,0.02865505963563919
1365,0.021685296669602394
1366,0.029870543628931046
1367,0.02990919165313244
1368,0.033063024282455444
1369,0.02801693044602871
1370,0.03443758189678192
1371,0.03314550220966339
1372,0.03829961270093918
1373,0.03995109722018242
1374,0.030397964641451836
1375,0.03610416501760483
1376,0.03190060332417488
1377,0.03267104923725128
1378,0.02876097895205021
1379,0.03156550973653793
1380,0.032211337238550186
1381,0.0322977676987648
1382,0.03297134116292
1383,0.03237977623939514
1384,0.03304539620876312
1385,0.03206273913383484
1386,0.029844462871551514
1387,0.0285210981965065
1388,0.030683256685733795
1389,0.038000959903001785
1390,0.03293393924832344
1391,0.034309010952711105
1392,0.02919798530638218
1393,0.035655319690704346
1394,0.04178313538432121
1395,0.03691696748137474
1396,0.03759521245956421
1397,0.037578534334897995
1398,0.031457945704460144
1399,0.04024241864681244
1400,0.03345930203795433
1401,0.031195342540740967
1402,0.03394564986228943
1403,0.03015841357409954
1404,0.03392687439918518
1405,0.04152143746614456
1406,0.03505060449242592
1407,0.029793022200465202
1408,0.03350372612476349
1409,0.033850573003292084
1410,0.03318406641483307
1411,0.034900132566690445
1412,0.03618845343589783
1413,0.025241849943995476
1414,0.03749245032668114
1415,0.03899582475423813
1416,0.036276962608098984
1417,0.030973736196756363
1418,0.027411555871367455
1419,0.030965033918619156
1420,0.03821221739053726
1421,0.03050204925239086
1422,0.03971223160624504
1423,0.02910633385181427
1424,0.02677902579307556
1425,0.029047394171357155
1426,0.03195782005786896
1427,0.04180841147899628
1428,0.029745103791356087
1429,0.033638812601566315
1430,0.028775550425052643
1431,0.031167929992079735
1432,0.037903010845184326
1433,0.0332743339240551
1434,0.04023391008377075
1435,0.031741075217723846
1436,0.03453187644481659
1437,0.02774617075920105
1438,0.038566648960113525
1439,0.030151765793561935
1440,0.0361691452562809
1441,0.036478977650403976
1442,0.03814411163330078
1443,0.038544874638319016
1444,0.03386573866009712
1445,0.03501684591174126
1446,0.03354495391249657
1447,0.03218061476945877
1448,0.036705706268548965
1449,0.030176348984241486
1450,0.03241444751620293
1451,0.03669460862874985
1452,0.02971353381872177
1453,0.03192485496401787
1454,0.03476188704371452
1455,0.03285367041826248
1456,0.030038749799132347
1457,0.02566935122013092
1458,0.03568926081061363
1459,0.034443628042936325
1460,0.029282817617058754
1461,0.030009791254997253
1462,0.034791622310876846
1463,0.02890659123659134
1464,0.03462647274136543
1465,0.0320846252143383
1466,0.035186462104320526
1467,0.03721654415130615
1468,0.03940301761031151
1469,0.025288686156272888
1470,0.04018619284033775
1471,0.03359326347708702
1472,0.040033794939517975
1473,0.03696789592504501
1474,0.028387444093823433
1475,0.03605357185006142
1476,0.03262777253985405
1477,0.032723747193813324
1478,0.030509306117892265
1479,0.032872483134269714
1480,0.031037865206599236
1481,0.03490951284766197
1482,0.0375041700899601
1483,0.028857486322522163
1484,0.03499669209122658
1485,0.032663606107234955
1486,0.03652409464120865
1487,0.025999467819929123
1488,0.038529783487319946
1489,0.024249400943517685
1490,0.031552013009786606
1491,0.03676565736532211
1492,0.029757436364889145
1493,0.04301910847425461
1494,0.03313671797513962
1495,0.03255600109696388
1496,0.034357622265815735
1497,0.033029425889253616
1498,0.03612580895423889
1499,0.04120155796408653
1500,0.030338836833834648
1501,0.03127549961209297
1502,0.02779296226799488
1503,0.029570721089839935
1504,0.023578638210892677
1505,0.03179150074720383
1506,0.03382784128189087
1507,0.027716662734746933
1508,0.03833102807402611
1509,0.03482507914304733
1510,0.03675810620188713
1511,0.03847391903400421
1512,0.03954044729471207
1513,0.03769873082637787
1514,0.037854764610528946
1515,0.030274782329797745
1516,0.033855143934488297
1517,0.03220914304256439
1518,0.03739462420344353
1519,0.0323210172355175
1520,0.02745782770216465
1521,0.03863563761115074
1522,0.031788747757673264
1523,0.032426223158836365
1524,0.03449266776442528
1525,0.03266844525933266
1526,0.024162445217370987
1527,0.027096925303339958
1528,0.03667890280485153
1529,0.03530067950487137
1530,0.03609292581677437
1531,0.03751938417553902
1532,0.036241739988327026
1533,0.03694666177034378
1534,0.035525694489479065
1535,0.028976382687687874
1536,0.033150818198919296
1537,0.04204816371202469
1538,0.03086613491177559
1539,0.03899160027503967
1540,0.03454306349158287
1541,0.03131507337093353
1542,0.030864475294947624
1543,0.03295230492949486
1544,0.03615814819931984
1545,0.041193582117557526
1546,0.0335552953183651
1547,0.035655733197927475
1548,0.03161296993494034
1549,0.03196451812982559
1550,0.03648773953318596
1551,0.0321853943169117
1552,0.03168897703289986
1553,0.028811829164624214
1554,0.02929512783885002
1555,0.0303641390055418
1556,0.040740497410297394
1557,0.03392872214317322
1558,0.03600241616368294
1559,0.029085155576467514
1560,0.03523994982242584
1561,0.032236795872449875
1562,0.03537359461188316
1563,0.03208353370428085
1564,0.03384119272232056
1565,0.03473940119147301
1566,0.03143397718667984
1567,0.039768755435943604
1568,0.027733298018574715
1569,0.03469160944223404
1570,0.03419169411063194
1571,0.03428443893790245
1572,0.039910830557346344
1573,0.03430170565843582
1574,0.03532037511467934
1575,0.02868780866265297
1576,0.03443767502903938
1577,0.029464619234204292
1578,0.03618874400854111
1579,0.038908492773771286
1580,0.03457134589552879
1581,0.03351623937487602
1582,0.040788885205984116
1583,0.03450170159339905
1584,0.03698354586958885
1585,0.03126978874206543
1586,0.03333441540598869
1587,0.03675258532166481
1588,0.03731972351670265
1589,0.0360281839966774
1590,0.03676408901810646
1591,0.029253456741571426
1592,0.031070930883288383
1593,0.031010525301098824
1594,0.03360632434487343
1595,0.03339938446879387
1596,0.03021349385380745
1597,0.029498985037207603
1598,0.03696104884147644
1599,0.03312130644917488
1600,0.03975825384259224
1601,0.033563122153282166
1602,0.028147807344794273
1603,0.02782721258699894
1604,0.03229570761322975
1605,0.03234291076660156
1606,0.04257584363222122
1607,0.02713298611342907
1608,0.03450268507003784
1609,0.03451521694660187
1610,0.03182534873485565
1611,0.02857600711286068
1612,0.03787524253129959
1613,0.03690582141280174
1614,0.03512367606163025
1615,0.03072083741426468
1616,0.03590557724237442
1617,0.03301205858588219
1618,0.027611350640654564
1619,0.03398917615413666
1620,0.035363439470529556
1621,0.029459476470947266
1622,0.03070971742272377
1623,0.039268217980861664
1624,0.03187838941812515
1625,0.03739224374294281
1626,0.03779439628124237
1627,0.033632319420576096
1628,0.040389977395534515
1629,0.034972287714481354
1630,0.030209148302674294
1631,0.037056080996990204
1632,0.03550572693347931
1633,0.034591060131788254
1634,0.03433910012245178
1635,0.03423311561346054
1636,0.031187213957309723
1637,0.035006292164325714
1638,0.032320935279130936
1639,0.03117363527417183
1640,0.037721533328294754
1641,0.027311667799949646
1642,0.02857406996190548
1643,0.030267251655459404
1644,0.030264295637607574
1645,0.03237598389387131
1646,0.03506738319993019
1647,0.041097432374954224
1648,0.02746436558663845
1649,0.0354086309671402
1650,0.025334632024168968
1651,0.036349792033433914
1652,0.031752631068229675
1653,0.033020030707120895
1654,0.028895268216729164
1655,0.04248354583978653
1656,0.02901347354054451
1657,0.035253509879112244
1658,0.029908528551459312
1659,0.030990062281489372
1660,0.03729154169559479
1661,0.036804068833589554
1662,0.030521275475621223
1663,0.035501815378665924
1664,0.030942024663090706
1665,0.035935238003730774
1666,0.03818593546748161
1667,0.025775549933314323
1668,0.037749048322439194
1669,0.03700490668416023
1670,0.031246891245245934
1671,0.03464628756046295
1672,0.02698403038084507
1673,0.03103971853852272
1674,0.02769090235233307
1675,0.03286086022853851
1676,0.042945802211761475
1677,0.03113839589059353
1678,0.033828254789114
1679,0.032564323395490646
1680,0.033901236951351166
1681,0.03330918028950691
1682,0.03077099099755287
1683,0.03717051073908806
1684,0.03510831296443939
1685,0.0353679358959198
1686,0.043119121342897415
1687,0.02859610877931118
1688,0.028088027611374855
1689,0.03875398263335228
1690,0.03627706319093704
1691,0.03449172154068947
1692,0.03411852940917015
1693,0.038215819746255875
1694,0.03505181521177292
1695,0.03735514357686043
1696,0.03559226170182228
1697,0.03906106576323509
1698,0.03355684503912926
1699,0.03561539575457573
1700,0.030808689072728157
1701,0.03681342303752899
1702,0.033828653395175934
1703,0.035038433969020844
1704,0.03505903482437134
1705,0.037353623658418655
1706,0.031582679599523544
1707,0.044255297631025314
1708,0.03140924870967865
1709,0.029559331014752388
1710,0.03562180697917938
1711,0.031283747404813766
1712,0.04085284844040871
1713,0.03803284838795662
1714,0.03203819319605827
1715,0.030258851125836372
1716,0.03735171630978584
1717,0.030750343576073647
1718,0.035068780183792114
1719,0.02989013120532036
1720,0.043431930243968964
1721,0.03322214633226395
1722,0.033595919609069824
1723,0.03133776783943176
1724,0.03518826514482498
1725,0.0378776416182518
1726,0.033527106046676636
1727,0.03155446797609329
1728,0.040047742426395416
1729,0.027471410110592842
1730,0.033520326018333435
1731,0.031157417222857475
1732,0.03376688063144684
1733,0.03957157954573631
1734,0.03229716420173645
1735,0.03541042283177376
1736,0.03220677003264427
1737,0.03787560388445854
1738,0.03340902924537659
1739,0.04031268134713173
1740,0.028402920812368393
1741,0.035575490444898605
1742,0.035617828369140625
1743,0.03378347307443619
1744,0.0319846086204052
1745,0.0385960191488266
1746,0.04244450852274895
1747,0.031045077368617058
1748,0.033758074045181274
